word,region,IPAs,file_path,wiktionary_url
abbreviated,US,"[""/\u0259\u02c8b\u0279i.vi\u02cce\u026a.t\u026ad/""]",./audio_files/en-us-abbreviated.wav,https://en.wiktionary.org/wiki/abbreviated
abbreviatory,US,"[""/\u0259\u02c8b\u0279i.vi.\u0259\u02cct\u0254\u0279.i/""]",./audio_files/en-us-abbreviatory.wav,https://en.wiktionary.org/wiki/abbreviatory
abbreviation,Southern England,"[""/\u0259\u02ccb\u0279i\u02d0.vi\u02c8e\u026a.\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abbreviation.wav,https://en.wiktionary.org/wiki/abbreviation
abbreviature,Southern England,"[""/\u0259\u02c8b\u0279i.vi.\u0259\u02cct\u0361\u0283\u028a\u0279/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abbreviature.wav,https://en.wiktionary.org/wiki/abbreviature
ABC,California,"[""/e\u026a bi\u02d0 \u02c8si\u02d0/""]",./audio_files/en-us-ABC.wav,https://en.wiktionary.org/wiki/ABC
Abderite,Southern England,"[""/\u02c8\u00e6b.d\u0259\u02cc\u0279a\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Abderite.wav,https://en.wiktionary.org/wiki/Abderite
abderitism,Southern England,"[""/\u02c8\u00e6bd\u0259\u02cc\u0279\u026at\u026azm\u0329/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abderitism.wav,https://en.wiktionary.org/wiki/abderitism
abdicant,US,"[""/\u02c8\u00e6b.d\u026a.kn\u0329t/""]",./audio_files/En-us-abdicant.wav,https://en.wiktionary.org/wiki/abdicant
abdicate,Canada,"[""/\u02c8\u00e6b.d\u026a\u02ccke\u026at/""]",./audio_files/en-ca-abdicate.wav,https://en.wiktionary.org/wiki/abdicate
abdicable,US,"[""/\u02c8\u00e6b.d\u0259.k\u0259.b\u0259l/""]",./audio_files/en-us-abdicable.wav,https://en.wiktionary.org/wiki/abdicable
abdicated,Canada,"[""/\u02c8\u00e6b.d\u026a.ke\u026a.t\u026ad/""]",./audio_files/en-ca-abdicated.wav,https://en.wiktionary.org/wiki/abdicated
abdicating,Canada,"[""/\u02c8\u00e6b.d\u026a.ke\u026a.t\u026a\u014b/""]",./audio_files/en-ca-abdicating.wav,https://en.wiktionary.org/wiki/abdicating
abdication,US,"[""/\u02cc\u00e6b.d\u0259\u02c8ke\u026a.\u0283\u0259n/""]",./audio_files/en-us-abdication.wav,https://en.wiktionary.org/wiki/abdication
abdicates,Canada,"[""/\u02c8\u00e6b.d\u026a.ke\u026ats/""]",./audio_files/en-ca-abdicates.wav,https://en.wiktionary.org/wiki/abdicates
abdest,US,"[""/\u02c8\u0251b.d\u025bst/""]",./audio_files/En-us-abdest.wav,https://en.wiktionary.org/wiki/abdest
abdo,Southern England,"[""/\u02c8\u00e6bd\u0259\u028a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abdo.wav,https://en.wiktionary.org/wiki/abdo
abditive,Southern England,"[""/\u02c8\u00e6b.d\u026a.t\u026av/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abditive.wav,https://en.wiktionary.org/wiki/abditive
abdomina,Canada,"[""/\u00e6b\u02c8d\u0251m.\u0259.n\u0259/""]",./audio_files/en-ca-abdomina.wav,https://en.wiktionary.org/wiki/abdomina
abdominalia,US,"[""/\u02cc\u00e6b.d\u0251.m\u026a\u02c8ne\u026a.li.\u0259/""]",./audio_files/en-us-abdominalia.wav,https://en.wiktionary.org/wiki/abdominalia
abdominoscopy,US,"[""/\u00e6b\u02ccd\u0251m.\u026an\u02c8\u0251s.k\u0259.pi/""]",./audio_files/en-us-abdominoscopy.wav,https://en.wiktionary.org/wiki/abdominoscopy
abdominally,US,"[""/\u00e6b\u02c8d\u0251m.\u026a.n\u0259.li/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-abdominally.wav,https://en.wiktionary.org/wiki/abdominally
abdominodiaphragmatic breathing,US,"[""/\u00e6b\u02ccd\u0251m.\u026a.no\u028a.di.\u0259.f\u0279\u00e6\u0261\u02c8m\u00e6t.\u026ak b\u0279i\u02d0\u00f0\u026a\u014b/""]",./audio_files/LL-Q1860_(eng)-Persent101-abdominodiaphragmatic_breathing.wav,https://en.wiktionary.org/wiki/abdominodiaphragmatic_breathing
abducted,Canada,"[""/\u00e6b\u02c8d\u028ckt\u026ad/""]",./audio_files/en-ca-abducted.wav,https://en.wiktionary.org/wiki/abducted
abducting,Canada,"[""/\u00e6b.d\u0259k\u02c8t\u026a\u014b/""]",./audio_files/en-ca-abducting.wav,https://en.wiktionary.org/wiki/abducting
abductees,Canada,"[""/\u00e6b.d\u0259k\u02c8ti\u02d0z/""]",./audio_files/en-ca-abductees.wav,https://en.wiktionary.org/wiki/abductees
abducing,Canada,"[""/ab\u02c8dju.s\u026a\u014b/""]",./audio_files/en-ca-abducing.wav,https://en.wiktionary.org/wiki/abducing
abductor,Canada,"[""/\u00e6b\u02c8d\u028ck.t\u025a/""]",./audio_files/en-ca-abductor.wav,https://en.wiktionary.org/wiki/abductor
abductors,Canada,"[""/\u00e6b\u02c8d\u028ck.t\u025az/""]",./audio_files/en-ca-abductors.wav,https://en.wiktionary.org/wiki/abductors
abearance,Southern England,"[""/\u0259\u02c8b\u025b\u0279.\u0259ns/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abearance.wav,https://en.wiktionary.org/wiki/abearance
abearing,US,"[""/\u0259\u02c8b\u025b\u0279.\u026a\u014b/""]",./audio_files/en-us-abearing.wav,https://en.wiktionary.org/wiki/abearing
Abdul,Southern England,"[""/\u0251b\u02c8d\u028al/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Abdul.wav,https://en.wiktionary.org/wiki/Abdul
abegging,Canada,"[""/\u0259\u02c8b\u025b\u0261\u026a\u014b/""]",./audio_files/en-ca-abegging.wav,https://en.wiktionary.org/wiki/abegging
abeles,Canada,"[""/\u0259\u02c8bi\u02d0lz/""]",./audio_files/en-ca-abeles.wav,https://en.wiktionary.org/wiki/abeles
abelmosks,Canada,"[""/e\u026ab\u0259lm\u0252sks/""]",./audio_files/en-ca-abelmosks.wav,https://en.wiktionary.org/wiki/abelmosks
aberr,US,"[""/\u0259\u02c8b\u025d/""]",./audio_files/en-us-aberr.wav,https://en.wiktionary.org/wiki/aberr
aberrate,Southern England,"[""/\u02c8\u00e6b.\u0259.\u0279e\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-aberrate.wav,https://en.wiktionary.org/wiki/aberrate
aberuncate,Southern England,"[""/\u02cc\u00e6b\u0259\u0279\u028c\u014b\u02c8ke\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-aberuncate.wav,https://en.wiktionary.org/wiki/aberuncate
aberrationally,US,"[""-e\u026a\u0283\u0259n\u0259li""]",./audio_files/LL-Q1860_(eng)-Wodencafe-aberrationally.wav,https://en.wiktionary.org/wiki/aberrationally
abettals,Canada,"[""/\u0259\u02c8b\u025bt.l\u0329z/""]",./audio_files/en-ca-abettals.wav,https://en.wiktionary.org/wiki/abettals
abets,Canada,"[""/\u0259\u02c8b\u025bts/""]",./audio_files/en-ca-abets.wav,https://en.wiktionary.org/wiki/abets
abetments,Canada,"[""/\u0259\u02c8b\u025bt.m\u0259nts/""]",./audio_files/en-ca-abetments.wav,https://en.wiktionary.org/wiki/abetments
abetment,US,"[""/\u0259\u02c8b\u025bt.m\u0259nt/""]",./audio_files/en-us-abetment.wav,https://en.wiktionary.org/wiki/abetment
abetment,Canada,"[""/\u0259\u02c8b\u025bt.m\u0259nt/""]",./audio_files/en-ca-abetment.wav,https://en.wiktionary.org/wiki/abetment
aberration,US,"[""/\u02cc\u00e6b.\u0259\u02c8\u0279e\u026a.\u0283n\u0329/""]",./audio_files/en-us-aberration.wav,https://en.wiktionary.org/wiki/aberration
abetted,Canada,"[""/\u0259\u02c8b\u025bt\u026ad/""]",./audio_files/en-ca-abetted.wav,https://en.wiktionary.org/wiki/abetted
abettal,Canada,"[""/\u0259\u02c8b\u025bt.l\u0329/""]",./audio_files/en-ca-abettal.wav,https://en.wiktionary.org/wiki/abettal
abeyance,Canada,"[""/\u0259\u02c8be\u026a.\u0259ns/""]",./audio_files/en-ca-abeyance.wav,https://en.wiktionary.org/wiki/abeyance
abevacuation,US,"[""/\u00e6b.i\u02ccv\u00e6k.ju\u02c8e\u026a.\u0283n\u0329/""]",./audio_files/en-us-abevacuation.wav,https://en.wiktionary.org/wiki/abevacuation
abetting,Canada,"[""/\u0259\u02c8b\u025bt\u026a\u014b/""]",./audio_files/en-ca-abetting.wav,https://en.wiktionary.org/wiki/abetting
abeyances,Canada,"[""/\u0259\u02c8be\u026a.\u0259n\u02c8s\u026az/""]",./audio_files/en-ca-abeyances.wav,https://en.wiktionary.org/wiki/abeyances
abeyancy,Southern England,"[""/\u0259\u02c8be\u026a.\u0259nt.si/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abeyancy.wav,https://en.wiktionary.org/wiki/abeyancy
abeyancy,Canada,"[""/\u0259\u02c8be\u026a.\u0259nt.si/""]",./audio_files/en-ca-abeyancy.wav,https://en.wiktionary.org/wiki/abeyancy
abeyant,Received Pronunciation,"[""/\u0259\u02c8be\u026a(\u0259)nt/""]",./audio_files/En-uk-abeyant.wav,https://en.wiktionary.org/wiki/abeyant
abeyant,Canada,"[""/\u0259\u02c8be\u026a(\u0259)nt/""]",./audio_files/en-ca-abeyant.wav,https://en.wiktionary.org/wiki/abeyant
abhorrency,US,"[""/\u0259\u02c8b\u0254\u0279\u026ansi/""]",./audio_files/en-us-abhorrency.wav,https://en.wiktionary.org/wiki/abhorrency
abhorrer,US,"[""/\u00e6b\u02c8h\u0254\u0279.\u025a/""]",./audio_files/en-us-abhorrer.wav,https://en.wiktionary.org/wiki/abhorrer
abhorring,Canada,"[""/\u00e6b\u02c8h\u0254\u0279.\u026a\u014b/""]",./audio_files/en-ca-abhorring.wav,https://en.wiktionary.org/wiki/abhorring
abide,US,"[""/\u0259\u02c8ba\u026ad/""]",./audio_files/en-us-abide.wav,https://en.wiktionary.org/wiki/abide
abided,Canada,"[""/\u0259\u02c8ba\u026ad.\u0259d/""]",./audio_files/en-ca-abided.wav,https://en.wiktionary.org/wiki/abided
abider,Southern England,"[""/\u0259\u02c8b\u0251\u026a.d\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abider.wav,https://en.wiktionary.org/wiki/abider
abider,Canada,"[""/\u0259\u02c8b\u0251\u026a.d\u025a/""]",./audio_files/en-ca-abider.wav,https://en.wiktionary.org/wiki/abider
abietene,US,"[""/\u02c8\u00e6b.i.\u0259\u02cctin/""]",./audio_files/LL-Q1860_(eng)-Persent101-abietene.wav,https://en.wiktionary.org/wiki/abietene
abidingly,US,"[""/\u0259\u02c8ba\u026a.d\u026a\u014b.li/""]",./audio_files/en-us-abidingly.wav,https://en.wiktionary.org/wiki/abidingly
abietic,US,"[""/\u02cc\u00e6b.i\u02c8\u025bt.\u026ak/""]",./audio_files/LL-Q1860_(eng)-Persent101-abietic.wav,https://en.wiktionary.org/wiki/abietic
abigail,Southern England,"[""/\u02c8a.b\u026a.\u0261e\u026al/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abigail.wav,https://en.wiktionary.org/wiki/abigail
abigail,Canada,"[""/\u02c8a.b\u026a.\u0261e\u026al/""]",./audio_files/en-ca-abigail.wav,https://en.wiktionary.org/wiki/abigail
abigails,Canada,"[""/\u02c8a.b\u026a.\u0261e\u026als/""]",./audio_files/en-ca-abigails.wav,https://en.wiktionary.org/wiki/abigails
Abigail,US,"[""/\u02c8\u00e6b.\u0259.\u0261e\u026al/""]",./audio_files/en-us-Abigail.wav,https://en.wiktionary.org/wiki/Abigail
abigeat,Southern England,"[""/\u0259\u02c8b\u026ad\u0361\u0292i.\u0259t/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-abigeat.wav,https://en.wiktionary.org/wiki/abigeat
abiogenesis,US,"[""/\u02cce\u026a\u02ccbaio\u028a\u02c8d\u0361\u0292\u025bn\u0259s\u026as/""]",./audio_files/LL-Q1860_(eng)-Vininn126-abiogenesis.wav,https://en.wiktionary.org/wiki/abiogenesis
abiogenetic,US,"[""/\u02cce\u026a.bai.o\u028a.d\u0361\u0292\u0259\u02c8n\u025bt.\u026ak/""]",./audio_files/LL-Q1860_(eng)-Persent101-abiogenetic.wav,https://en.wiktionary.org/wiki/abiogenetic
abiogenous,US,"[""/\u00e6b.i\u02c8\u0251d\u0361\u0292.\u0259.n\u0259s/""]",./audio_files/LL-Q1860_(eng)-Persent101-abiogenous.wav,https://en.wiktionary.org/wiki/abiogenous
abiogenist,US,"[""/\u02cce\u026a.bai\u02c8\u0251.d\u0361\u0292\u025b.n\u0259st/""]",./audio_files/LL-Q1860_(eng)-Persent101-abiogenist.wav,https://en.wiktionary.org/wiki/abiogenist
abiotic,Canada,"[""/\u02cce\u026a.ba\u026a\u02c8\u0251t.\u026ak/""]",./audio_files/en-ca-abiotic.wav,https://en.wiktionary.org/wiki/abiotic
abirritate,US,"[""/\u00e6b\u02c8\u026a\u0279.\u026a\u02ccte\u026at/""]",./audio_files/LL-Q1860_(eng)-Persent101-abirritate.wav,https://en.wiktionary.org/wiki/abirritate
Abiquiú,Southern England,"[""/\u02c8\u00e6.b\u026a.kju\u02d0/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Abiquiú.wav,https://en.wiktionary.org/wiki/Abiquiú
abirritant,US,"[""/\u00e6b\u02c8\u026a\u0279.\u026a.tn\u0329t/""]",./audio_files/LL-Q1860_(eng)-Persent101-abirritant.wav,https://en.wiktionary.org/wiki/abirritant
